Channel,Dealership,Format,Product,Date,Spend,Contribution,Multiplier,Power
GoogleAds,Google,Search,Biscuits,2021-06-27,359.29,0.0,3.9175724637681157,0.0
GoogleAds,Google,Search,Biscuits,2021-07-04,137.87,0.0,4.106129917657823,0.0
GoogleAds,Google,Search,Biscuits,2021-07-11,295.36,0.0,4.095018450184502,0.0
GoogleAds,Google,Search,Biscuits,2021-07-18,271.18,0.0,4.115487914055506,0.0
GoogleAds,Google,Search,Biscuits,2021-07-25,211.73,0.0,4.168401135288552,0.0
GoogleAds,Google,Search,Biscuits,2021-08-01,85.3,0.0,4.142605633802817,0.0
GoogleAds,Google,Search,Biscuits,2021-08-08,0.0,0.0,4.100083402835696,0.0
GoogleAds,Google,Search,Brand,2018-08-19,0.48,0.0,3.7949291573452646,0.0
GoogleAds,Google,Search,Brand,2018-08-26,0.4,0.0,3.926865671641791,0.0
GoogleAds,Google,Search,Brand,2018-09-02,0.84,0.0,3.7957063711911356,0.0
GoogleAds,Google,Search,Brand,2018-09-09,2.9800000000000004,0.0,3.876008804108584,0.0
GoogleAds,Google,Search,Brand,2018-09-16,16.099999999999998,0.0,4.073469387755102,0.0
GoogleAds,Google,Search,Brand,2018-09-23,9.47,0.0,3.9945184025058733,0.0
GoogleAds,Google,Search,Brand,2018-09-30,117.8,0.0,3.86046511627907,0.0
GoogleAds,Google,Search,Brand,2018-10-07,2.39,0.0,3.863047501542258,0.0
GoogleAds,Google,Search,Brand,2018-10-14,2.53,0.0,3.913474240422721,0.0
GoogleAds,Google,Search,Brand,2018-10-21,14.16,0.0,3.7809278350515463,0.0
GoogleAds,Google,Search,Brand,2018-10-28,8.15,0.0,3.7159437996334757,0.0
GoogleAds,Google,Search,Brand,2018-11-04,28.380000000000003,0.0,3.8565656565656568,0.0
GoogleAds,Google,Search,Brand,2018-11-11,194.1,0.0,3.9859943977591037,0.0
GoogleAds,Google,Search,Brand,2018-11-18,346.41,0.0,3.645051194539249,0.0
GoogleAds,Google,Search,Brand,2018-11-25,417.89,0.0,3.6825958702064896,0.0
GoogleAds,Google,Search,Brand,2018-12-02,589.09,0.0,4.030791788856305,0.0
GoogleAds,Google,Search,Brand,2018-12-09,338.25,0.0,4.035660091047041,0.0
GoogleAds,Google,Search,Brand,2018-12-16,158.0,0.0,3.9267643142476696,0.0
GoogleAds,Google,Search,Brand,2018-12-23,87.92999999999999,0.0,3.8907563025210083,0.0
GoogleAds,Google,Search,Brand,2018-12-30,0.0,0.0,4.033229491173416,0.0
GoogleAds,Google,Search,Brand,2019-01-06,0.0,0.0,4.0488888888888885,0.0
GoogleAds,Google,Search,Brand,2019-01-13,0.0,0.0,3.8979151689432063,0.0
GoogleAds,Google,Search,Brand,2019-01-20,0.0,0.0,3.767427122940431,0.0
GoogleAds,Google,Search,Brand,2019-01-27,0.0,0.0,3.7649969078540506,0.0
GoogleAds,Google,Search,Brand,2019-02-03,0.0,0.0,3.88525641025641,0.0
GoogleAds,Google,Search,Brand,2019-02-10,0.0,0.0,4.0478229835831545,0.0
GoogleAds,Google,Search,Brand,2019-02-17,0.0,0.0,3.8136882129277567,0.0
GoogleAds,Google,Search,Brand,2019-02-24,0.0,0.0,3.6094609460946097,0.0
GoogleAds,Google,Search,Brand,2019-03-03,0.0,0.0,3.711442786069652,0.0
GoogleAds,Google,Search,Brand,2019-03-10,0.0,0.0,3.90435403283369,0.0
GoogleAds,Google,Search,Brand,2019-03-17,0.0,0.0,3.977793199167245,0.0
GoogleAds,Google,Search,Brand,2019-03-24,0.0,0.0,4.002247191011236,0.0
GoogleAds,Google,Search,Brand,2019-03-31,0.0,0.0,3.8087753765553374,0.0
GoogleAds,Google,Search,Brand,2019-04-07,0.0,0.0,3.895077720207254,0.0
GoogleAds,Google,Search,Brand,2019-04-14,0.0,0.0,4.018043025676613,0.0
GoogleAds,Google,Search,Brand,2019-04-21,1.56,0.0,4.037037037037037,0.0
GoogleAds,Google,Search,Brand,2019-04-28,6.75,0.0,4.1000926784059315,0.0
GoogleAds,Google,Search,Brand,2019-05-05,6.09,0.0,3.833100558659218,0.0
GoogleAds,Google,Search,Brand,2019-05-12,2.81,0.0,3.789401238816242,0.0
GoogleAds,Google,Search,Brand,2019-05-19,1.3,0.0,4.059176029962547,0.0
GoogleAds,Google,Search,Brand,2019-05-26,5.63,0.0,4.046743295019157,0.0
GoogleAds,Google,Search,Brand,2019-06-02,6.74,0.0,3.9232954545454546,0.0
GoogleAds,Google,Search,Brand,2019-06-09,1.97,0.0,3.8854727132974634,0.0
GoogleAds,Google,Search,Brand,2019-06-16,1.76,0.0,3.9598360655737705,0.0
GoogleAds,Google,Search,Brand,2019-06-23,26.48,0.0,3.9718076285240462,0.0
GoogleAds,Google,Search,Brand,2019-06-30,1981.54,0.0,3.967052537845058,0.0
GoogleAds,Google,Search,Brand,2019-07-07,579.3,0.0,3.972413793103448,0.0
GoogleAds,Google,Search,Brand,2019-07-14,140.07999999999998,0.0,4.058570198105082,0.0
GoogleAds,Google,Search,Brand,2019-07-21,134.01999999999998,0.0,4.00814332247557,0.0
GoogleAds,Google,Search,Brand,2019-07-28,135.52,0.0,4.011372867587327,0.0
GoogleAds,Google,Search,Brand,2019-08-04,61.31,0.0,4.082990961380443,0.0
GoogleAds,Google,Search,Brand,2019-08-11,124.19,0.0,4.146234676007006,0.0
GoogleAds,Google,Search,Brand,2019-08-18,128.24,0.0,4.179962894248608,0.0
GoogleAds,Google,Search,Brand,2019-08-25,126.48,0.0,3.882396449704142,0.0
GoogleAds,Google,Search,Brand,2019-09-01,119.73,0.0,3.9534534534534536,0.0
GoogleAds,Google,Search,Brand,2019-09-08,129.61,0.0,3.875994694960212,0.0
GoogleAds,Google,Search,Brand,2019-09-15,136.98999999999998,0.0,3.949585635359116,0.0
GoogleAds,Google,Search,Brand,2019-09-22,110.29,0.0,3.8461538461538463,0.0
GoogleAds,Google,Search,Brand,2019-09-29,148.66,0.0,3.826206896551724,0.0
GoogleAds,Google,Search,Brand,2019-10-06,122.12999999999998,0.0,4.0262582056892775,0.0
GoogleAds,Google,Search,Brand,2019-10-13,156.05,0.0,4.048148148148148,0.0
GoogleAds,Google,Search,Brand,2019-10-20,142.29,0.0,3.8080614203454894,0.0
GoogleAds,Google,Search,Brand,2019-10-27,54.65,0.0,3.6880258899676375,0.0
GoogleAds,Google,Search,Brand,2019-11-03,0.0,0.0,3.7922168172341904,0.0
GoogleAds,Google,Search,Brand,2019-11-10,0.0,0.0,4.045595054095827,0.0
GoogleAds,Google,Search,Brand,2019-11-17,0.0,0.0,3.694006309148265,0.0
GoogleAds,Google,Search,Brand,2019-11-24,0.0,0.0,3.6211453744493394,0.0
GoogleAds,Google,Search,Brand,2019-12-01,0.0,0.0,3.723604572965703,0.0
GoogleAds,Google,Search,Brand,2019-12-08,0.0,0.0,3.872202166064982,0.0
GoogleAds,Google,Search,Brand,2019-12-15,0.0,0.0,3.958452722063037,0.0
GoogleAds,Google,Search,Brand,2019-12-22,0.0,0.0,3.9510328997704667,0.0
GoogleAds,Google,Search,Brand,2019-12-29,0.0,0.0,3.9590583418628453,0.0
GoogleAds,Google,Search,Brand,2020-01-05,0.0,0.0,4.011314186248912,0.0
GoogleAds,Google,Search,Brand,2020-01-12,0.0,0.0,4.024489795918368,0.0
GoogleAds,Google,Search,Brand,2020-01-19,0.0,0.0,3.828,0.0
GoogleAds,Google,Search,Brand,2020-01-26,0.0,0.0,3.681508967223253,0.0
GoogleAds,Google,Search,Brand,2020-02-02,0.0,0.0,3.7757255936675462,0.0
GoogleAds,Google,Search,Brand,2020-02-09,0.0,0.0,3.6581956797966964,0.0
GoogleAds,Google,Search,Brand,2020-02-16,0.0,0.0,3.7231182795698925,0.0
GoogleAds,Google,Search,Brand,2020-02-23,0.0,0.0,3.5927889713679746,0.0
GoogleAds,Google,Search,Brand,2020-03-01,0.0,0.0,3.4768518518518516,0.0
GoogleAds,Google,Search,Brand,2020-03-08,0.0,0.0,3.7170675830469646,0.0
GoogleAds,Google,Search,Brand,2020-03-15,0.0,0.0,4.11169102296451,0.0
GoogleAds,Google,Search,Brand,2020-03-22,0.0,0.0,4.1007798440311936,0.0
GoogleAds,Google,Search,Brand,2020-03-29,0.0,0.0,4.078637770897833,0.0
GoogleAds,Google,Search,Brand,2020-04-05,0.0,0.0,3.917910447761194,0.0
GoogleAds,Google,Search,Brand,2020-04-12,0.0,0.0,3.959844559585492,0.0
GoogleAds,Google,Search,Brand,2020-04-19,0.0,0.0,3.9771428571428573,0.0
GoogleAds,Google,Search,Brand,2020-04-26,0.0,0.0,3.997605746209098,0.0
GoogleAds,Google,Search,Brand,2020-05-03,0.0,0.0,4.0754716981132075,0.0
GoogleAds,Google,Search,Brand,2020-05-10,0.0,0.0,3.956272401433692,0.0
GoogleAds,Google,Search,Brand,2020-05-17,0.0,0.0,3.9069247952345494,0.0
GoogleAds,Google,Search,Brand,2020-05-24,0.0,0.0,3.884493670886076,0.0
GoogleAds,Google,Search,Brand,2020-05-31,0.0,0.0,3.810810810810811,0.0
GoogleAds,Google,Search,Brand,2020-06-07,0.0,0.0,3.8129226145755073,0.0
GoogleAds,Google,Search,Brand,2020-06-14,0.0,0.0,3.8479299363057327,0.0
GoogleAds,Google,Search,Brand,2020-06-21,2189.2,0.0,3.9117889530090686,0.0
GoogleAds,Google,Search,Brand,2020-06-28,8103.23,0.0,3.961607142857143,0.0
GoogleAds,Google,Search,Brand,2020-07-05,5356.88,0.0,3.9863636363636363,0.0
GoogleAds,Google,Search,Brand,2020-07-12,5202.68,0.0,3.995429616087751,0.0
GoogleAds,Google,Search,Brand,2020-07-19,5124.7300000000005,0.0,3.979002624671916,0.0
GoogleAds,Google,Search,Brand,2020-07-26,5002.94,0.0,4.067343173431734,0.0
GoogleAds,Google,Search,Brand,2020-08-02,4905.52,0.0,3.9505208333333335,0.0
GoogleAds,Google,Search,Brand,2020-08-09,5220.27,0.0,3.9541595925297113,0.0
GoogleAds,Google,Search,Brand,2020-08-16,5161.9,0.0,4.02301054650048,0.0
GoogleAds,Google,Search,Brand,2020-08-23,5065.81,0.0,3.901880621422731,0.0
GoogleAds,Google,Search,Brand,2020-08-30,4955.56,0.0,3.9249394673123486,0.0
GoogleAds,Google,Search,Brand,2020-09-06,5236.07,0.0,3.6979388770433546,0.0
GoogleAds,Google,Search,Brand,2020-09-13,5297.81,0.0,3.6123595505617976,0.0
GoogleAds,Google,Search,Brand,2020-09-20,5294.85,0.0,3.827933765298776,0.0
GoogleAds,Google,Search,Brand,2020-09-27,5209.58,0.0,3.929637526652452,0.0
GoogleAds,Google,Search,Brand,2020-10-04,5107.16,0.0,3.957755775577558,0.0
GoogleAds,Google,Search,Brand,2020-10-11,6050.36,0.0,3.9411764705882355,0.0
GoogleAds,Google,Search,Brand,2020-10-18,5268.37,0.0,3.586992773763202,0.0
GoogleAds,Google,Search,Brand,2020-10-25,5534.25,0.0,3.5396739130434782,0.0
GoogleAds,Google,Search,Brand,2020-11-01,5088.9,0.0,3.8807277628032346,0.0
GoogleAds,Google,Search,Brand,2020-11-08,5413.22,0.0,4.022023399862354,0.0
GoogleAds,Google,Search,Brand,2020-11-15,5574.97,0.0,3.7600950118764844,0.0
GoogleAds,Google,Search,Brand,2020-11-22,4713.38,0.0,3.808862433862434,0.0
GoogleAds,Google,Search,Brand,2020-11-29,4840.51,0.0,4.072877535687453,0.0
GoogleAds,Google,Search,Brand,2020-12-06,5331.47,0.0,3.920274914089347,0.0
GoogleAds,Google,Search,Brand,2020-12-13,5572.45,0.0,3.929145361577794,0.0
GoogleAds,Google,Search,Brand,2020-12-20,3952.8,0.0,3.835215946843854,0.0
GoogleAds,Google,Search,Brand,2020-12-27,8320.7,0.0,3.8189338235294117,0.0
GoogleAds,Google,Search,Brand,2021-01-03,8271.2,0.0,3.920406435224386,0.0
GoogleAds,Google,Search,Brand,2021-01-10,5930.68,0.0,3.8765254845656854,0.0
GoogleAds,Google,Search,Brand,2021-01-17,4738.59,0.0,3.8452301534356237,0.0
GoogleAds,Google,Search,Brand,2021-01-24,4651.55,0.0,3.9196980096087852,0.0
GoogleAds,Google,Search,Brand,2021-01-31,4508.59,0.0,3.572888649811727,0.0
GoogleAds,Google,Search,Brand,2021-02-07,4785.92,0.0,3.544198895027624,0.0
GoogleAds,Google,Search,Brand,2021-02-14,4257.6,0.0,3.9539007092198584,0.0
GoogleAds,Google,Search,Brand,2021-02-21,5135.21,0.0,4.084162203519511,0.0
GoogleAds,Google,Search,Brand,2021-02-28,4401.97,0.0,4.061894108873974,0.0
GoogleAds,Google,Search,Brand,2021-03-07,4787.54,0.0,3.8895238095238094,0.0
GoogleAds,Google,Search,Brand,2021-03-14,4324.39,0.0,4.125262421273618,0.0
GoogleAds,Google,Search,Brand,2021-03-21,4402.9,0.0,4.1918876755070205,0.0
GoogleAds,Google,Search,Brand,2021-03-28,5059.57,0.0,3.9517990495587236,0.0
GoogleAds,Google,Search,Brand,2021-04-04,5326.78,0.0,3.8936802973977693,0.0
GoogleAds,Google,Search,Brand,2021-04-11,6638.4,0.0,3.934799685781618,0.0
GoogleAds,Google,Search,Brand,2021-04-18,5672.44,0.0,4.115179252479024,0.0
GoogleAds,Google,Search,Brand,2021-04-25,6527.49,0.0,4.293718166383702,0.0
GoogleAds,Google,Search,Brand,2021-05-02,4650.37,0.0,4.280034572169404,0.0
GoogleAds,Google,Search,Brand,2021-05-09,4580.83,0.0,4.084573218480815,0.0
GoogleAds,Google,Search,Brand,2021-05-16,4740.71,0.0,3.8813314037626627,0.0
GoogleAds,Google,Search,Brand,2021-05-23,4065.71,0.0,3.949242424242424,0.0
GoogleAds,Google,Search,Brand,2021-05-30,4331.06,0.0,3.932524639878696,0.0
GoogleAds,Google,Search,Brand,2021-06-06,4231.070000000001,0.0,3.9626926196269263,0.0
GoogleAds,Google,Search,Brand,2021-06-13,3875.47,0.0,4.092081031307551,0.0
GoogleAds,Google,Search,Brand,2021-06-20,3633.66,0.0,3.9210292812777285,0.0
GoogleAds,Google,Search,Brand,2021-06-27,3200.25,0.0,3.9175724637681157,0.0
GoogleAds,Google,Search,Brand,2021-07-04,2463.16,0.0,4.106129917657823,0.0
GoogleAds,Google,Search,Brand,2021-07-11,1883.24,0.0,4.095018450184502,0.0
GoogleAds,Google,Search,Brand,2021-07-18,1988.97,0.0,4.115487914055506,0.0
GoogleAds,Google,Search,Brand,2021-07-25,1128.22,0.0,4.168401135288552,0.0
GoogleAds,Google,Search,Brand,2021-08-01,581.62,0.0,4.142605633802817,0.0
GoogleAds,Google,Search,Brand,2021-08-08,786.62,0.0,4.100083402835696,0.0
GoogleAds,Google,Video,Biscuits,2018-08-19,0.0,0.0,3.7949291573452646,0.9
GoogleAds,Google,Video,Biscuits,2018-08-26,0.0,0.0,3.926865671641791,0.9
GoogleAds,Google,Video,Biscuits,2018-09-02,0.0,0.0,3.7957063711911356,0.9
GoogleAds,Google,Video,Biscuits,2018-09-09,0.0,0.0,3.876008804108584,0.9
GoogleAds,Google,Video,Biscuits,2018-09-16,0.0,0.0,4.073469387755102,0.9
GoogleAds,Google,Video,Biscuits,2018-09-23,0.0,0.0,3.9945184025058733,0.9
GoogleAds,Google,Video,Biscuits,2018-09-30,0.0,0.0,3.86046511627907,0.9
GoogleAds,Google,Video,Biscuits,2018-10-07,0.0,0.0,3.863047501542258,0.9
GoogleAds,Google,Video,Biscuits,2018-10-14,0.0,0.0,3.913474240422721,0.9
GoogleAds,Google,Video,Biscuits,2018-10-21,0.0,0.0,3.7809278350515463,0.9
GoogleAds,Google,Video,Biscuits,2018-10-28,0.0,0.0,3.7159437996334757,0.9
GoogleAds,Google,Video,Biscuits,2018-11-04,0.0,0.0,3.8565656565656568,0.9
GoogleAds,Google,Video,Biscuits,2018-11-11,0.0,0.0,3.9859943977591037,0.9
GoogleAds,Google,Video,Biscuits,2018-11-18,0.0,0.0,3.645051194539249,0.9
GoogleAds,Google,Video,Biscuits,2018-11-25,0.0,0.0,3.6825958702064896,0.9
GoogleAds,Google,Video,Biscuits,2018-12-02,0.0,0.0,4.030791788856305,0.9
GoogleAds,Google,Video,Biscuits,2018-12-09,0.0,0.0,4.035660091047041,0.9
GoogleAds,Google,Video,Biscuits,2018-12-16,0.0,0.0,3.9267643142476696,0.9
GoogleAds,Google,Video,Biscuits,2018-12-23,8682.62,16.89087086342393,3.8907563025210083,0.9
GoogleAds,Google,Video,Biscuits,2018-12-30,2554.08,7.898773902766208,4.033229491173416,0.9
GoogleAds,Google,Video,Biscuits,2019-01-06,343.65,2.602187901247043,4.0488888888888885,0.9
GoogleAds,Google,Video,Biscuits,2019-01-13,0.0,0.6113158404558463,3.8979151689432063,0.9
GoogleAds,Google,Video,Biscuits,2019-01-20,0.0,0.14361263328184204,3.767427122940431,0.9
GoogleAds,Google,Video,Biscuits,2019-01-27,0.0,0.033738023903920916,3.7649969078540506,0.9
GoogleAds,Google,Video,Biscuits,2019-02-03,0.0,0.007925864395980383,3.88525641025641,0.9
GoogleAds,Google,Video,Biscuits,2019-02-10,0.0,0.0018619740919730873,4.0478229835831545,0.9
GoogleAds,Google,Video,Biscuits,2019-02-17,0.0,0.00043742200799414026,3.8136882129277567,0.9
GoogleAds,Google,Video,Biscuits,2019-02-24,0.0,0.00010276083534270322,3.6094609460946097,0.9
GoogleAds,Google,Video,Biscuits,2019-03-03,0.0,2.41409647602176e-05,3.711442786069652,0.9
GoogleAds,Google,Video,Biscuits,2019-03-10,0.0,5.671286902354382e-06,3.90435403283369,0.9
GoogleAds,Google,Video,Biscuits,2019-03-17,0.0,1.3323400950971456e-06,3.977793199167245,0.9
GoogleAds,Google,Video,Biscuits,2019-03-24,0.0,3.129984103621096e-07,4.002247191011236,0.9
GoogleAds,Google,Video,Biscuits,2019-03-31,0.0,7.353077239355424e-08,3.8087753765553374,0.9
GoogleAds,Google,Video,Biscuits,2019-04-07,0.0,1.7274127630672477e-08,3.895077720207254,0.9
GoogleAds,Google,Video,Biscuits,2019-04-14,0.0,4.0581035080616085e-09,4.018043025676613,0.9
GoogleAds,Google,Video,Biscuits,2019-04-21,0.0,9.53345050716222e-10,4.037037037037037,0.9
GoogleAds,Google,Video,Biscuits,2019-04-28,0.0,2.2396343117409651e-10,4.1000926784059315,0.9
GoogleAds,Google,Video,Biscuits,2019-05-05,0.0,5.26143377632167e-11,3.833100558659218,0.9
GoogleAds,Google,Video,Biscuits,2019-05-12,0.0,1.2360359562941135e-11,3.789401238816242,0.9
GoogleAds,Google,Video,Biscuits,2019-05-19,0.0,2.9037424972019607e-12,4.059176029962547,0.9
GoogleAds,Google,Video,Biscuits,2019-05-26,0.0,6.821581886126263e-13,4.046743295019157,0.9
GoogleAds,Google,Video,Biscuits,2019-06-02,0.0,1.6025518610540013e-13,3.9232954545454546,0.9
GoogleAds,Google,Video,Biscuits,2019-06-09,0.0,3.7647755465499786e-14,3.8854727132974634,0.9
GoogleAds,Google,Video,Biscuits,2019-06-16,0.0,8.84435334690431e-15,3.9598360655737705,0.9
GoogleAds,Google,Video,Biscuits,2019-06-23,0.0,2.0777489961275442e-15,3.9718076285240462,0.9
GoogleAds,Google,Video,Biscuits,2019-06-30,0.0,4.881126659667057e-16,3.967052537845058,0.9
GoogleAds,Google,Video,Biscuits,2019-07-07,0.0,1.1466927676113747e-16,3.972413793103448,0.9
GoogleAds,Google,Video,Biscuits,2019-07-14,0.0,2.6938540934766958e-17,4.058570198105082,0.9
GoogleAds,Google,Video,Biscuits,2019-07-21,0.0,6.32850409622586e-18,4.00814332247557,0.9
GoogleAds,Google,Video,Biscuits,2019-07-28,0.0,1.4867161585674041e-18,4.011372867587327,0.9
GoogleAds,Google,Video,Biscuits,2019-08-04,0.0,3.4926499256966476e-19,4.082990961380443,0.9
GoogleAds,Google,Video,Biscuits,2019-08-11,0.0,8.205065528596488e-20,4.146234676007006,0.9
GoogleAds,Google,Video,Biscuits,2019-08-18,0.0,1.927565079833589e-20,4.179962894248608,0.9
GoogleAds,Google,Video,Biscuits,2019-08-25,0.0,4.528308913615005e-21,3.882396449704142,0.9
GoogleAds,Google,Video,Biscuits,2019-09-01,0.0,1.0638075074562347e-21,3.9534534534534536,0.9
GoogleAds,Google,Video,Biscuits,2019-09-08,0.0,2.4991369001146844e-22,3.875994694960212,0.9
GoogleAds,Google,Video,Biscuits,2019-09-15,0.0,5.871067088489957e-23,3.949585635359116,0.9
GoogleAds,Google,Video,Biscuits,2019-09-22,0.0,1.3792533236561852e-23,3.8461538461538463,0.9
GoogleAds,Google,Video,Biscuits,2019-09-29,0.0,3.2401941625673315e-24,3.826206896551724,0.9
GoogleAds,Google,Video,Biscuits,2019-10-06,0.0,7.611986885269617e-25,4.0262582056892775,0.9
GoogleAds,Google,Video,Biscuits,2019-10-13,0.0,1.7882367979950518e-25,4.048148148148148,0.9
GoogleAds,Google,Video,Biscuits,2019-10-20,0.0,4.200993635304103e-26,3.8080614203454894,0.9
GoogleAds,Google,Video,Biscuits,2019-10-27,0.0,9.8691334076408e-27,3.6880258899676375,0.9
GoogleAds,Google,Video,Biscuits,2019-11-03,0.0,2.3184942104955394e-27,3.7922168172341904,0.9
GoogleAds,Google,Video,Biscuits,2019-11-10,0.0,5.446694438175923e-28,4.045595054095827,0.9
GoogleAds,Google,Video,Biscuits,2019-11-17,0.0,1.2795580928587186e-28,3.694006309148265,0.9
GoogleAds,Google,Video,Biscuits,2019-11-24,0.0,3.0059863493068587e-29,3.6211453744493394,0.9
GoogleAds,Google,Video,Biscuits,2019-12-01,0.0,7.061777017119671e-30,3.723604572965703,0.9
GoogleAds,Google,Video,Biscuits,2019-12-08,0.0,1.658979411234474e-30,3.872202166064982,0.9
GoogleAds,Google,Video,Biscuits,2019-12-15,0.0,3.8973372852580447e-31,3.958452722063037,0.9
GoogleAds,Google,Video,Biscuits,2019-12-22,0.0,9.155772405734668e-32,3.9510328997704667,0.9
GoogleAds,Google,Video,Biscuits,2019-12-29,0.0,2.1509087412757004e-32,3.9590583418628453,0.9
GoogleAds,Google,Video,Biscuits,2020-01-05,0.0,5.05299630471209e-33,4.011314186248912,0.9
GoogleAds,Google,Video,Biscuits,2020-01-12,0.0,1.1870690357737161e-33,4.024489795918368,0.9
GoogleAds,Google,Video,Biscuits,2020-01-19,0.0,2.7887075523460723e-34,3.828,0.9
GoogleAds,Google,Video,Biscuits,2020-01-26,0.0,6.55133743543664e-35,3.681508967223253,0.9
GoogleAds,Google,Video,Biscuits,2020-02-02,0.0,1.5390650108451118e-35,3.7757255936675462,0.9
GoogleAds,Google,Video,Biscuits,2020-02-09,0.0,3.615629832765272e-36,3.6581956797966964,0.9
GoogleAds,Google,Video,Biscuits,2020-02-16,0.0,8.493974585520508e-37,3.7231182795698925,0.9
GoogleAds,Google,Video,Biscuits,2020-02-23,0.0,1.9954366900521186e-37,3.5927889713679746,0.9
GoogleAds,Google,Video,Biscuits,2020-03-01,0.0,4.687755471736149e-38,3.4768518518518516,0.9
GoogleAds,Google,Video,Biscuits,2020-03-08,0.0,1.1012652755331587e-38,3.7170675830469646,0.9
GoogleAds,Google,Video,Biscuits,2020-03-15,0.0,2.58713410801259e-39,4.11169102296451,0.9
GoogleAds,Google,Video,Biscuits,2020-03-22,0.0,6.077793463161426e-40,4.1007798440311936,0.9
GoogleAds,Google,Video,Biscuits,2020-03-29,0.0,1.4278182668011892e-40,4.078637770897833,0.9
GoogleAds,Google,Video,Biscuits,2020-04-05,0.0,3.35428476694356e-41,3.917910447761194,0.9
GoogleAds,Google,Video,Biscuits,2020-04-12,0.0,7.880012855526974e-42,3.959844559585492,0.9
GoogleAds,Google,Video,Biscuits,2020-04-19,0.0,1.8512024743758192e-42,3.9771428571428573,0.9
GoogleAds,Google,Video,Biscuits,2020-04-26,0.0,4.348914987786501e-43,3.997605746209098,0.9
GoogleAds,Google,Video,Biscuits,2020-05-03,0.0,1.0216635853066847e-43,4.0754716981132075,0.9
GoogleAds,Google,Video,Biscuits,2020-05-10,0.0,2.4001308015289086e-44,3.956272401433692,0.9
GoogleAds,Google,Video,Biscuits,2020-05-17,0.0,5.638478210729774e-45,3.9069247952345494,0.9
GoogleAds,Google,Video,Biscuits,2020-05-24,0.0,1.3246126633024462e-45,3.884493670886076,0.9
GoogleAds,Google,Video,Biscuits,2020-05-31,0.0,3.1118302531386502e-46,3.810810810810811,0.9
GoogleAds,Google,Video,Biscuits,2020-06-07,0.0,7.31042952602209e-47,3.8129226145755073,0.9
GoogleAds,Google,Video,Biscuits,2020-06-14,0.0,1.7173938006751027e-47,3.8479299363057327,0.9
GoogleAds,Google,Video,Biscuits,2020-06-21,0.0,4.034566582029811e-48,3.9117889530090686,0.9
GoogleAds,Google,Video,Biscuits,2020-06-28,0.0,9.478156668804196e-49,3.961607142857143,0.9
GoogleAds,Google,Video,Biscuits,2020-07-05,0.0,2.2266444737466885e-49,3.9863636363636363,0.9
GoogleAds,Google,Video,Biscuits,2020-07-12,24977.37,35.623432854219416,3.995429616087751,0.9
GoogleAds,Google,Video,Biscuits,2020-07-19,9077.41,20.769988519199632,3.979002624671916,0.9
GoogleAds,Google,Video,Biscuits,2020-07-26,11814.83,22.24401738258257,4.067343173431734,0.9
GoogleAds,Google,Video,Biscuits,2020-08-02,12398.82,26.44394485203546,3.9505208333333335,0.9
GoogleAds,Google,Video,Biscuits,2020-08-09,11699.54,27.90521139678606,3.9541595925297113,0.9
GoogleAds,Google,Video,Biscuits,2020-08-16,4951.71,16.517673421605387,4.02301054650048,0.9
GoogleAds,Google,Video,Biscuits,2020-08-23,0.0,3.8803944193518363,3.901880621422731,0.9
GoogleAds,Google,Video,Biscuits,2020-08-30,0.0,0.9115969583247405,3.9249394673123486,0.9
GoogleAds,Google,Video,Biscuits,2020-09-06,0.0,0.21415581114193188,3.6979388770433546,0.9
GoogleAds,Google,Video,Biscuits,2020-09-13,0.0,0.050310294507938697,3.6123595505617976,0.9
GoogleAds,Google,Video,Biscuits,2020-09-20,0.0,0.011819084992272383,3.827933765298776,0.9
GoogleAds,Google,Video,Biscuits,2020-09-27,0.0,0.0027765842243780902,3.929637526652452,0.9
GoogleAds,Google,Video,Biscuits,2020-10-04,0.0,0.000652285685406772,3.957755775577558,0.9
GoogleAds,Google,Video,Biscuits,2020-10-11,0.0,0.00015323742447678927,3.9411764705882355,0.9
GoogleAds,Google,Video,Biscuits,2020-10-18,0.0,3.599911631609128e-05,3.586992773763202,0.9
GoogleAds,Google,Video,Biscuits,2020-10-25,0.0,8.457048791861961e-06,3.5396739130434782,0.9
GoogleAds,Google,Video,Biscuits,2020-11-01,0.0,1.9867619427081407e-06,3.8807277628032346,0.9
